0.14,-0.07,9.43,0.15,-0.07,9.41,0.14,-0.08,9.42,0.14,-0.07,9.42,0.14,-0.07,9.41,0.15,-0.07,9.40,0.16,-0.06,9.46,0.16,-0.06,9.44,0.14,-0.05,9.38,0.15,-0.07,9.40,0.18,-0.08,9.51,0.12,-0.08,9.39,0.14,-0.07,9.36,0.18,-0.07,9.52,0.15,-0.08,9.36,0.13,-0.07,9.36,0.18,-0.07,9.51,0.15,-0.09,9.42,0.13,-0.10,9.39,0.17,-0.09,9.45,0.16,-0.09,9.44,0.14,-0.07,9.43,0.13,-0.05,9.35,0.18,-0.07,9.53,0.13,-0.08,9.40,0.12,-0.07,9.37,0.18,-0.08,9.50,0.15,-0.08,9.41,0.15,-0.06,9.40,0.17,-0.07,9.47,0.18,-0.09,9.42,0.16,-0.08,9.43,0.12,-0.07,9.36,0.17,-0.10,9.50,0.12,-0.06,9.34,0.18,-0.08,9.51,0.15,-0.08,9.44,0.14,-0.06,9.35,0.18,-0.07,9.48,0.16,-0.08,9.43,0.13,-0.07,9.39,0.16,-0.08,9.40,0.15,-0.08,9.48,0.15,-0.06,9.47,0.12,-0.08,9.38,0.16,-0.09,9.47,0.15,-0.07,9.45,0.13,-0.06,9.35,0.16,-0.10,9.43,0.15,-0.08,9.45,Desk
0.17,-0.07,9.45,0.16,-0.06,9.45,0.16,-0.08,9.42,0.14,-0.08,9.44,0.14,-0.07,9.43,0.14,-0.06,9.43,0.14,-0.08,9.41,0.14,-0.09,9.42,0.14,-0.07,9.45,0.15,-0.10,9.43,0.13,-0.08,9.39,0.15,-0.08,9.44,0.16,-0.08,9.53,0.10,-0.08,9.35,0.17,-0.08,9.43,0.18,-0.06,9.50,0.12,-0.07,9.35,0.18,-0.08,9.43,0.20,-0.08,9.49,0.14,-0.08,9.36,0.15,-0.09,9.39,0.19,-0.07,9.49,0.15,-0.07,9.41,0.13,-0.08,9.38,0.17,-0.08,9.48,0.15,-0.07,9.49,0.11,-0.07,9.36,0.14,-0.08,9.41,0.19,-0.06,9.50,0.15,-0.07,9.39,0.14,-0.09,9.38,0.18,-0.08,9.52,0.13,-0.06,9.39,0.16,-0.08,9.46,0.19,-0.06,9.52,0.13,-0.06,9.34,0.17,-0.09,9.41,0.21,-0.07,9.53,0.13,-0.05,9.38,0.13,-0.08,9.40,0.18,-0.05,9.52,0.15,-0.06,9.41,0.11,-0.08,9.39,0.16,-0.08,9.48,0.19,-0.08,9.46,0.11,-0.07,9.36,0.14,-0.08,9.39,0.20,-0.07,9.52,0.13,-0.08,9.39,0.13,-0.08,9.40,Desk
0.16,-0.07,9.44,0.16,-0.07,9.45,0.17,-0.06,9.42,0.15,-0.05,9.43,0.15,-0.06,9.45,0.16,-0.07,9.44,0.15,-0.07,9.42,0.13,-0.07,9.41,0.16,-0.06,9.44,0.14,-0.09,9.45,0.12,-0.09,9.41,0.13,-0.07,9.42,0.21,-0.06,9.52,0.12,-0.07,9.33,0.13,-0.10,9.40,0.17,-0.08,9.50,0.14,-0.07,9.37,0.13,-0.08,9.35,0.17,-0.06,9.48,0.17,-0.08,9.45,0.13,-0.08,9.35,0.14,-0.07,9.41,0.20,-0.08,9.51,0.12,-0.08,9.38,0.14,-0.07,9.41,0.19,-0.06,9.50,0.13,-0.07,9.35,0.12,-0.07,9.38,0.15,-0.07,9.49,0.14,-0.06,9.44,0.12,-0.08,9.38,0.14,-0.08,9.44,0.12,-0.07,9.36,0.15,-0.08,9.39,0.19,-0.07,9.50,0.14,-0.08,9.39,0.14,-0.06,9.39,0.17,-0.07,9.49,0.15,-0.10,9.45,0.13,-0.08,9.40,0.12,-0.08,9.41,0.20,-0.06,9.54,0.14,-0.08,9.34,0.14,-0.09,9.40,0.19,-0.06,9.53,0.15,-0.08,9.41,0.14,-0.08,9.38,0.16,-0.07,9.47,0.17,-0.08,9.47,0.14,-0.08,9.41,Desk
0.14,-0.07,9.39,0.16,-0.08,9.41,0.14,-0.09,9.43,0.15,-0.07,9.43,0.16,-0.05,9.44,0.14,-0.07,9.42,0.16,-0.08,9.44,0.17,-0.08,9.45,0.16,-0.07,9.43,0.16,-0.07,9.43,0.17,-0.06,9.43,0.18,-0.07,9.42,0.12,-0.07,9.40,0.16,-0.07,9.45,0.16,-0.07,9.47,0.14,-0.07,9.42,0.12,-0.08,9.38,0.20,-0.07,9.52,0.14,-0.08,9.35,0.12,-0.07,9.38,0.18,-0.07,9.50,0.14,-0.08,9.42,0.15,-0.08,9.41,0.16,-0.09,9.46,0.17,-0.08,9.44,0.13,-0.07,9.43,0.12,-0.07,9.38,0.18,-0.08,9.48,0.15,-0.09,9.41,0.14,-0.06,9.39,0.19,-0.08,9.45,0.17,-0.08,9.43,0.13,-0.07,9.44,0.12,-0.07,9.38,0.16,-0.06,9.48,0.16,-0.07,9.47,0.10,-0.08,9.34,0.17,-0.10,9.50,0.16,-0.09,9.45,0.13,-0.06,9.39,0.15,-0.08,9.43,0.16,-0.07,9.42,0.14,-0.05,9.38,0.15,-0.08,9.45,0.16,-0.06,9.44,0.11,-0.06,9.38,0.17,-0.07,9.47,0.17,-0.09,9.47,0.16,-0.08,9.42,0.14,-0.09,9.41,Desk
0.25,-0.17,9.45,0.22,-0.16,9.42,0.23,-0.14,9.44,0.22,-0.16,9.47,0.22,-0.15,9.43,0.23,-0.16,9.43,0.22,-0.17,9.44,0.22,-0.17,9.44,0.23,-0.16,9.44,0.23,-0.16,9.45,0.23,-0.14,9.45,0.23,-0.15,9.46,0.23,-0.17,9.40,0.24,-0.16,9.41,0.24,-0.18,9.43,0.23,-0.15,9.44,0.24,-0.15,9.42,0.23,-0.16,9.42,0.22,-0.17,9.43,0.23,-0.16,9.44,0.23,-0.17,9.44,0.24,-0.17,9.43,0.22,-0.16,9.41,0.22,-0.18,9.41,0.22,-0.15,9.42,0.23,-0.17,9.42,0.22,-0.17,9.44,0.22,-0.16,9.42,0.20,-0.14,9.43,0.21,-0.15,9.41,0.21,-0.16,9.42,0.22,-0.17,9.45,0.21,-0.17,9.43,0.22,-0.17,9.42,0.21,-0.18,9.43,0.21,-0.16,9.44,0.22,-0.16,9.43,0.23,-0.16,9.45,0.24,-0.16,9.45,0.23,-0.17,9.43,0.21,-0.18,9.43,0.23,-0.17,9.42,0.22,-0.17,9.45,0.22,-0.15,9.46,0.23,-0.16,9.44,0.23,-0.16,9.45,0.22,-0.17,9.43,0.21,-0.15,9.42,0.22,-0.15,9.43,0.23,-0.16,9.46,Desk
0.22,-0.15,9.42,0.22,-0.18,9.42,0.23,-0.19,9.45,0.23,-0.15,9.43,0.24,-0.15,9.41,0.22,-0.16,9.43,0.22,-0.16,9.45,0.21,-0.16,9.43,0.23,-0.15,9.41,0.21,-0.16,9.41,0.21,-0.16,9.44,0.22,-0.17,9.46,0.22,-0.17,9.43,0.21,-0.15,9.44,0.23,-0.17,9.46,0.22,-0.18,9.43,0.23,-0.16,9.42,0.20,-0.17,9.42,0.23,-0.17,9.43,0.23,-0.17,9.41,0.22,-0.17,9.42,0.23,-0.16,9.43,0.23,-0.17,9.42,0.24,-0.15,9.43,0.21,-0.15,9.44,0.23,-0.15,9.40,0.22,-0.17,9.43,0.22,-0.17,9.43,0.21,-0.17,9.45,0.22,-0.17,9.44,0.23,-0.16,9.44,0.23,-0.17,9.45,0.22,-0.14,9.43,0.24,-0.15,9.42,0.22,-0.14,9.43,0.22,-0.15,9.45,0.24,-0.16,9.46,0.25,-0.15,9.46,0.22,-0.17,9.45,0.25,-0.17,9.43,0.24,-0.18,9.45,0.22,-0.18,9.42,0.23,-0.17,9.44,0.22,-0.16,9.44,0.22,-0.15,9.41,0.23,-0.17,9.43,0.23,-0.17,9.45,0.24,-0.16,9.44,0.22,-0.16,9.47,0.22,-0.16,9.45,Desk
0.24,-0.16,9.43,0.22,-0.16,9.43,0.22,-0.18,9.42,0.24,-0.17,9.42,0.24,-0.17,9.43,0.22,-0.16,9.43,0.22,-0.15,9.44,0.22,-0.17,9.44,0.22,-0.16,9.46,0.21,-0.15,9.46,0.20,-0.16,9.43,0.22,-0.16,9.46,0.21,-0.17,9.43,0.21,-0.16,9.42,0.23,-0.17,9.46,0.21,-0.16,9.46,0.22,-0.16,9.44,0.22,-0.16,9.43,0.22,-0.16,9.46,0.21,-0.17,9.43,0.20,-0.16,9.42,0.22,-0.17,9.42,0.22,-0.15,9.44,0.24,-0.16,9.42,0.24,-0.15,9.45,0.22,-0.16,9.43,0.23,-0.17,9.42,0.22,-0.17,9.43,0.22,-0.17,9.42,0.21,-0.16,9.43,0.24,-0.17,9.44,0.22,-0.17,9.45,0.22,-0.16,9.45,0.21,-0.17,9.44,0.23,-0.15,9.45,0.21,-0.14,9.44,0.23,-0.16,9.42,0.22,-0.16,9.44,0.20,-0.17,9.45,0.22,-0.15,9.46,0.23,-0.17,9.46,0.23,-0.16,9.45,0.23,-0.15,9.45,0.24,-0.17,9.43,0.21,-0.18,9.43,0.21,-0.16,9.45,0.23,-0.16,9.44,0.22,-0.17,9.44,0.22,-0.16,9.45,0.23,-0.13,9.43,Desk
0.22,-0.15,9.44,0.24,-0.15,9.43,0.24,-0.17,9.45,0.21,-0.16,9.45,0.21,-0.16,9.45,0.23,-0.16,9.43,0.23,-0.15,9.42,0.23,-0.17,9.44,0.23,-0.16,9.44,0.22,-0.16,9.45,0.22,-0.18,9.46,0.23,-0.16,9.42,0.22,-0.15,9.43,0.21,-0.17,9.43,0.21,-0.16,9.42,0.22,-0.15,9.42,0.21,-0.15,9.43,0.22,-0.16,9.45,0.22,-0.16,9.44,0.22,-0.16,9.44,0.22,-0.17,9.45,0.22,-0.17,9.43,0.22,-0.16,9.42,0.24,-0.17,9.44,0.22,-0.15,9.44,0.21,-0.16,9.43,0.24,-0.15,9.43,0.22,-0.15,9.43,0.23,-0.14,9.41,0.23,-0.15,9.43,0.22,-0.15,9.45,0.21,-0.16,9.44,0.23,-0.17,9.43,0.22,-0.17,9.43,0.23,-0.18,9.43,0.21,-0.17,9.40,0.23,-0.16,9.45,0.23,-0.15,9.46,0.24,-0.14,9.43,0.22,-0.17,9.42,0.21,-0.15,9.44,0.22,-0.15,9.45,0.22,-0.16,9.42,0.22,-0.18,9.44,0.22,-0.15,9.44,0.24,-0.16,9.41,0.23,-0.16,9.42,0.23,-0.15,9.44,0.23,-0.16,9.44,0.25,-0.16,9.45,Desk
0.22,-0.16,9.44,0.21,-0.16,9.43,0.21,-0.15,9.44,0.23,-0.15,9.43,0.21,-0.16,9.42,0.22,-0.14,9.44,0.22,-0.16,9.43,0.21,-0.17,9.42,0.22,-0.17,9.43,0.22,-0.16,9.42,0.23,-0.17,9.44,0.23,-0.18,9.43,0.21,-0.17,9.44,0.22,-0.16,9.45,0.21,-0.17,9.43,0.22,-0.15,9.43,0.22,-0.17,9.41,0.21,-0.17,9.45,0.22,-0.16,9.44,0.22,-0.16,9.43,0.21,-0.15,9.44,0.22,-0.15,9.45,0.23,-0.15,9.42,0.23,-0.15,9.41,0.22,-0.17,9.40,0.23,-0.17,9.44,0.23,-0.17,9.44,0.20,-0.17,9.44,0.23,-0.16,9.43,0.22,-0.17,9.42,0.22,-0.19,9.42,0.20,-0.17,9.44,0.22,-0.17,9.43,0.22,-0.16,9.42,0.21,-0.15,9.42,0.22,-0.15,9.43,0.20,-0.16,9.44,0.22,-0.17,9.45,0.22,-0.16,9.44,0.21,-0.16,9.44,0.21,-0.16,9.41,0.21,-0.17,9.45,0.23,-0.17,9.46,0.21,-0.17,9.44,0.21,-0.18,9.44,0.22,-0.15,9.44,0.23,-0.16,9.43,0.21,-0.18,9.45,0.22,-0.18,9.46,0.23,-0.18,9.41,Desk
0.23,-0.17,9.46,0.23,-0.16,9.40,0.21,-0.15,9.39,0.21,-0.15,9.41,0.22,-0.16,9.41,0.22,-0.17,9.44,0.23,-0.18,9.44,0.23,-0.16,9.42,0.24,-0.17,9.42,0.23,-0.16,9.44,0.22,-0.17,9.45,0.23,-0.17,9.44,0.21,-0.16,9.44,0.22,-0.17,9.43,0.24,-0.15,9.44,0.22,-0.17,9.43,0.22,-0.16,9.44,0.21,-0.16,9.42,0.23,-0.16,9.45,0.22,-0.15,9.44,0.23,-0.16,9.45,0.23,-0.17,9.43,0.23,-0.15,9.44,0.23,-0.16,9.45,0.23,-0.15,9.44,0.22,-0.16,9.44,0.21,-0.15,9.45,0.21,-0.16,9.42,0.22,-0.15,9.43,0.20,-0.17,9.44,0.22,-0.14,9.45,0.22,-0.15,9.43,0.22,-0.16,9.44,0.23,-0.15,9.44,0.21,-0.17,9.43,0.22,-0.17,9.44,0.21,-0.16,9.43,0.23,-0.16,9.41,0.23,-0.15,9.44,0.22,-0.16,9.45,0.21,-0.16,9.42,0.22,-0.16,9.43,0.21,-0.16,9.45,0.20,-0.17,9.44,0.21,-0.19,9.42,0.22,-0.18,9.44,0.22,-0.16,9.45,0.22,-0.16,9.43,0.24,-0.16,9.43,0.22,-0.15,9.44,Desk
0.22,-0.16,9.43,0.21,-0.16,9.42,0.22,-0.16,9.44,0.22,-0.15,9.46,0.22,-0.14,9.46,0.23,-0.16,9.44,0.23,-0.16,9.41,0.23,-0.16,9.45,0.22,-0.15,9.45,0.22,-0.16,9.44,0.22,-0.16,9.41,0.22,-0.17,9.43,0.22,-0.16,9.46,0.22,-0.15,9.43,0.21,-0.15,9.45,0.23,-0.18,9.41,0.21,-0.16,9.43,0.21,-0.17,9.43,0.23,-0.19,9.47,0.23,-0.16,9.44,0.22,-0.15,9.42,0.23,-0.16,9.42,0.22,-0.16,9.42,0.23,-0.17,9.43,0.22,-0.17,9.46,0.23,-0.15,9.45,0.22,-0.16,9.43,0.22,-0.17,9.43,0.21,-0.15,9.43,0.23,-0.16,9.43,0.23,-0.18,9.43,0.23,-0.19,9.44,0.23,-0.16,9.42,0.24,-0.17,9.41,0.22,-0.17,9.46,0.23,-0.17,9.43,0.22,-0.17,9.43,0.23,-0.17,9.43,0.22,-0.16,9.42,0.21,-0.15,9.43,0.21,-0.17,9.44,0.25,-0.15,9.44,0.24,-0.16,9.42,0.24,-0.16,9.44,0.22,-0.17,9.44,0.22,-0.16,9.43,0.23,-0.15,9.41,0.23,-0.17,9.43,0.22,-0.17,9.42,0.23,-0.18,9.43,Desk
0.23,-0.16,9.46,0.22,-0.17,9.45,0.21,-0.17,9.42,0.22,-0.15,9.40,0.23,-0.16,9.42,0.22,-0.18,9.43,0.22,-0.16,9.43,0.22,-0.17,9.43,0.21,-0.16,9.43,0.23,-0.17,9.43,0.23,-0.16,9.45,0.23,-0.17,9.43,0.21,-0.15,9.46,0.20,-0.15,9.48,0.21,-0.17,9.44,0.22,-0.16,9.44,0.22,-0.18,9.43,0.22,-0.16,9.44,0.22,-0.17,9.45,0.23,-0.17,9.44,0.24,-0.17,9.44,0.24,-0.18,9.42,0.22,-0.18,9.41,0.23,-0.17,9.46,0.22,-0.16,9.43,0.22,-0.15,9.42,0.21,-0.15,9.41,0.20,-0.16,9.44,0.22,-0.18,9.43,0.22,-0.17,9.43,0.23,-0.16,9.43,0.23,-0.17,9.41,0.22,-0.16,9.42,0.23,-0.15,9.45,0.22,-0.15,9.45,0.22,-0.17,9.44,0.23,-0.17,9.43,0.24,-0.18,9.45,0.20,-0.16,9.42,0.23,-0.17,9.41,0.22,-0.17,9.41,0.23,-0.16,9.44,0.22,-0.16,9.41,0.22,-0.16,9.43,0.22,-0.17,9.43,0.23,-0.18,9.45,0.22,-0.18,9.43,0.21,-0.18,9.45,0.21,-0.17,9.45,0.21,-0.17,9.44,Desk
0.22,-0.16,9.45,0.21,-0.16,9.46,0.20,-0.16,9.43,0.23,-0.16,9.47,0.23,-0.15,9.46,0.23,-0.16,9.45,0.22,-0.18,9.45,0.22,-0.18,9.44,0.21,-0.17,9.44,0.23,-0.18,9.43,0.21,-0.16,9.43,0.23,-0.17,9.42,0.21,-0.17,9.45,0.22,-0.18,9.44,0.22,-0.16,9.42,0.23,-0.14,9.43,0.22,-0.17,9.43,0.23,-0.16,9.44,0.23,-0.16,9.43,0.22,-0.16,9.45,0.23,-0.16,9.43,0.22,-0.16,9.42,0.22,-0.17,9.43,0.21,-0.17,9.42,0.23,-0.17,9.41,0.24,-0.18,9.45,0.22,-0.17,9.44,0.22,-0.17,9.42,0.23,-0.16,9.42,0.24,-0.17,9.44,0.25,-0.16,9.44,0.24,-0.17,9.42,0.20,-0.15,9.43,0.22,-0.17,9.44,0.22,-0.16,9.44,0.22,-0.17,9.44,0.23,-0.15,9.42,0.22,-0.18,9.44,0.22,-0.16,9.42,0.21,-0.16,9.43,0.23,-0.16,9.43,0.23,-0.16,9.42,0.22,-0.18,9.41,0.23,-0.17,9.42,0.22,-0.17,9.43,0.22,-0.15,9.44,0.25,-0.16,9.44,0.22,-0.16,9.45,0.22,-0.16,9.45,0.22,-0.17,9.43,Desk
0.19,-0.17,9.40,0.22,-0.17,9.43,0.23,-0.16,9.44,0.22,-0.16,9.45,0.22,-0.17,9.45,0.22,-0.17,9.44,0.22,-0.16,9.43,0.22,-0.14,9.42,0.20,-0.14,9.45,0.22,-0.16,9.44,0.22,-0.17,9.43,0.23,-0.17,9.43,0.22,-0.18,9.43,0.24,-0.17,9.47,0.23,-0.17,9.43,0.21,-0.16,9.42,0.21,-0.16,9.42,0.23,-0.16,9.43,0.21,-0.16,9.44,0.21,-0.18,9.43,0.22,-0.18,9.45,0.23,-0.16,9.46,0.23,-0.17,9.42,0.23,-0.17,9.41,0.22,-0.14,9.44,0.21,-0.18,9.45,0.23,-0.17,9.43,0.23,-0.17,9.43,0.21,-0.16,9.44,0.22,-0.16,9.42,0.23,-0.19,9.44,0.24,-0.16,9.44,0.21,-0.15,9.44,0.20,-0.17,9.42,0.21,-0.15,9.44,0.22,-0.16,9.42,0.21,-0.16,9.43,0.21,-0.15,9.43,0.22,-0.16,9.44,0.22,-0.16,9.42,0.22,-0.16,9.42,0.21,-0.16,9.45,0.23,-0.17,9.43,0.21,-0.16,9.42,0.22,-0.15,9.45,0.23,-0.14,9.45,0.22,-0.16,9.43,0.22,-0.17,9.41,0.22,-0.17,9.44,0.21,-0.17,9.44,Desk
0.21,-0.16,9.43,0.23,-0.15,9.42,0.24,-0.16,9.44,0.22,-0.17,9.43,0.23,-0.16,9.43,0.22,-0.16,9.42,0.21,-0.15,9.43,0.20,-0.15,9.43,0.22,-0.16,9.43,0.22,-0.18,9.45,0.23,-0.16,9.44,0.23,-0.15,9.44,0.22,-0.15,9.42,0.22,-0.16,9.44,0.22,-0.15,9.43,0.22,-0.17,9.45,0.21,-0.17,9.45,0.22,-0.16,9.46,0.22,-0.15,9.43,0.22,-0.17,9.42,0.21,-0.15,9.43,0.23,-0.16,9.45,0.22,-0.16,9.44,0.23,-0.16,9.44,0.23,-0.17,9.43,0.23,-0.16,9.44,0.24,-0.17,9.44,0.23,-0.16,9.47,0.23,-0.16,9.46,0.22,-0.14,9.45,0.23,-0.16,9.43,0.23,-0.15,9.43,0.22,-0.16,9.44,0.22,-0.16,9.46,0.22,-0.16,9.46,0.23,-0.16,9.42,0.22,-0.16,9.43,0.22,-0.16,9.45,0.22,-0.15,9.43,0.22,-0.16,9.44,0.22,-0.14,9.46,0.23,-0.16,9.41,0.22,-0.17,9.44,0.23,-0.17,9.41,0.22,-0.17,9.44,0.20,-0.16,9.44,0.23,-0.16,9.44,0.22,-0.18,9.45,0.21,-0.17,9.42,0.23,-0.17,9.43,Desk
0.24,-0.17,9.44,0.23,-0.16,9.44,0.23,-0.17,9.44,0.23,-0.17,9.47,0.23,-0.15,9.45,0.22,-0.15,9.45,0.21,-0.14,9.46,0.23,-0.17,9.46,0.22,-0.17,9.43,0.22,-0.16,9.42,0.23,-0.17,9.45,0.24,-0.17,9.46,0.21,-0.19,9.45,0.22,-0.17,9.44,0.22,-0.16,9.47,0.23,-0.17,9.44,0.21,-0.16,9.45,0.22,-0.17,9.44,0.22,-0.16,9.41,0.22,-0.17,9.43,0.21,-0.17,9.45,0.22,-0.15,9.42,0.21,-0.16,9.46,0.21,-0.16,9.45,0.21,-0.16,9.40,0.23,-0.16,9.43,0.24,-0.16,9.44,0.22,-0.16,9.45,0.24,-0.17,9.43,0.22,-0.15,9.44,0.24,-0.17,9.45,0.22,-0.16,9.43,0.21,-0.15,9.42,0.23,-0.14,9.44,0.22,-0.14,9.44,0.21,-0.16,9.43,0.22,-0.15,9.45,0.21,-0.15,9.45,0.23,-0.14,9.44,0.23,-0.15,9.42,0.22,-0.16,9.43,0.23,-0.17,9.43,0.23,-0.16,9.42,0.23,-0.16,9.43,0.21,-0.17,9.43,0.21,-0.19,9.43,0.23,-0.16,9.44,0.23,-0.15,9.44,0.22,-0.16,9.42,0.22,-0.15,9.44,Desk
0.23,-0.16,9.44,0.23,-0.16,9.42,0.23,-0.17,9.44,0.23,-0.16,9.44,0.22,-0.18,9.47,0.23,-0.15,9.43,0.23,-0.16,9.43,0.21,-0.17,9.43,0.22,-0.15,9.42,0.22,-0.14,9.43,0.23,-0.16,9.43,0.23,-0.15,9.46,0.23,-0.16,9.45,0.22,-0.18,9.45,0.22,-0.16,9.45,0.23,-0.16,9.42,0.22,-0.16,9.41,0.22,-0.16,9.43,0.21,-0.16,9.46,0.22,-0.18,9.46,0.22,-0.16,9.42,0.23,-0.16,9.42,0.22,-0.16,9.42,0.23,-0.15,9.45,0.22,-0.15,9.44,0.21,-0.16,9.42,0.22,-0.16,9.41,0.23,-0.17,9.42,0.24,-0.16,9.44,0.22,-0.16,9.43,0.21,-0.16,9.43,0.22,-0.14,9.42,0.22,-0.16,9.44,0.20,-0.16,9.44,0.20,-0.16,9.43,0.22,-0.15,9.46,0.22,-0.16,9.43,0.22,-0.16,9.42,0.23,-0.15,9.44,0.22,-0.15,9.42,0.21,-0.17,9.44,0.23,-0.17,9.43,0.21,-0.17,9.45,0.22,-0.15,9.43,0.23,-0.17,9.43,0.23,-0.17,9.44,0.22,-0.17,9.45,0.22,-0.16,9.43,0.23,-0.15,9.43,0.21,-0.16,9.41,Desk
0.22,-0.15,9.45,0.20,-0.15,9.43,0.20,-0.15,9.40,0.22,-0.17,9.44,0.23,-0.17,9.47,0.23,-0.15,9.48,0.24,-0.14,9.44,0.21,-0.16,9.44,0.22,-0.15,9.46,0.23,-0.17,9.44,0.22,-0.17,9.43,0.23,-0.15,9.46,0.22,-0.16,9.46,0.22,-0.16,9.43,0.23,-0.15,9.43,0.23,-0.16,9.44,0.24,-0.19,9.44,0.24,-0.17,9.46,0.22,-0.15,9.44,0.23,-0.16,9.42,0.22,-0.17,9.43,0.22,-0.17,9.45,0.22,-0.16,9.45,0.22,-0.15,9.45,0.22,-0.15,9.43,0.23,-0.17,9.44,0.22,-0.17,9.43,0.23,-0.17,9.44,0.23,-0.15,9.41,0.22,-0.16,9.43,0.21,-0.17,9.44,0.23,-0.16,9.44,0.23,-0.15,9.43,0.23,-0.15,9.45,0.22,-0.16,9.44,0.22,-0.15,9.43,0.22,-0.16,9.43,0.22,-0.15,9.42,0.22,-0.16,9.42,0.22,-0.16,9.43,0.23,-0.15,9.45,0.22,-0.14,9.46,0.22,-0.16,9.44,0.23,-0.18,9.46,0.23,-0.16,9.43,0.22,-0.15,9.44,0.21,-0.16,9.43,0.22,-0.17,9.41,0.21,-0.17,9.44,0.21,-0.16,9.45,Desk
0.23,-0.17,9.49,0.22,-0.16,9.45,0.21,-0.17,9.46,0.23,-0.16,9.47,0.21,-0.15,9.42,0.22,-0.16,9.44,0.22,-0.15,9.44,0.21,-0.15,9.43,0.21,-0.16,9.44,0.22,-0.14,9.41,0.22,-0.16,9.45,0.22,-0.14,9.41,0.22,-0.17,9.41,0.22,-0.17,9.43,0.22,-0.19,9.44,0.21,-0.16,9.44,0.21,-0.16,9.43,0.21,-0.16,9.43,0.22,-0.17,9.44,0.22,-0.16,9.42,0.22,-0.14,9.43,0.22,-0.16,9.44,0.22,-0.19,9.42,0.23,-0.17,9.42,0.22,-0.17,9.43,0.21,-0.16,9.41,0.21,-0.17,9.41,0.21,-0.16,9.44,0.22,-0.18,9.47,0.23,-0.17,9.43,0.23,-0.15,9.43,0.23,-0.16,9.41,0.22,-0.16,9.45,0.23,-0.17,9.45,0.23,-0.18,9.45,0.22,-0.16,9.43,0.21,-0.17,9.42,0.21,-0.17,9.43,0.22,-0.16,9.45,0.22,-0.15,9.43,0.23,-0.17,9.42,0.23,-0.16,9.44,0.22,-0.16,9.45,0.23,-0.17,9.43,0.22,-0.17,9.46,0.23,-0.16,9.44,0.21,-0.17,9.43,0.22,-0.16,9.42,0.22,-0.16,9.43,0.22,-0.15,9.41,Desk
0.22,-0.17,9.42,0.21,-0.16,9.42,0.23,-0.16,9.44,0.21,-0.16,9.44,0.21,-0.18,9.44,0.21,-0.17,9.45,0.21,-0.16,9.44,0.23,-0.19,9.43,0.24,-0.18,9.45,0.24,-0.17,9.45,0.22,-0.16,9.44,0.22,-0.15,9.43,0.21,-0.15,9.46,0.23,-0.15,9.42,0.22,-0.16,9.43,0.20,-0.16,9.44,0.21,-0.15,9.42,0.23,-0.15,9.41,0.22,-0.15,9.41,0.20,-0.15,9.42,0.22,-0.18,9.43,0.21,-0.16,9.42,0.23,-0.18,9.45,0.22,-0.16,9.43,0.22,-0.17,9.42,0.21,-0.15,9.46,0.21,-0.16,9.44,0.22,-0.15,9.43,0.23,-0.15,9.43,0.23,-0.15,9.43,0.23,-0.15,9.43,0.22,-0.16,9.46,0.23,-0.15,9.44,0.23,-0.16,9.42,0.23,-0.16,9.41,0.22,-0.15,9.45,0.22,-0.17,9.42,0.23,-0.18,9.42,0.21,-0.15,9.45,0.23,-0.18,9.46,0.23,-0.17,9.43,0.23,-0.17,9.41,0.21,-0.15,9.44,0.21,-0.15,9.46,0.23,-0.15,9.44,0.22,-0.17,9.43,0.22,-0.16,9.43,0.20,-0.15,9.43,0.21,-0.17,9.45,0.21,-0.17,9.45,Desk
0.22,-0.15,9.42,0.23,-0.16,9.42,0.24,-0.15,9.43,0.23,-0.15,9.41,0.23,-0.15,9.42,0.22,-0.16,9.42,0.23,-0.15,9.45,0.23,-0.16,9.45,0.22,-0.16,9.45,0.23,-0.17,9.43,0.22,-0.15,9.41,0.22,-0.16,9.43,0.22,-0.18,9.44,0.22,-0.17,9.43,0.21,-0.15,9.44,0.21,-0.14,9.42,0.23,-0.17,9.42,0.23,-0.17,9.43,0.22,-0.14,9.45,0.23,-0.16,9.43,0.23,-0.16,9.43,0.23,-0.17,9.43,0.22,-0.15,9.45,0.22,-0.16,9.43,0.21,-0.18,9.44,0.22,-0.15,9.44,0.21,-0.16,9.45,0.20,-0.16,9.43,0.21,-0.16,9.45,0.21,-0.17,9.44,0.21,-0.15,9.44,0.22,-0.16,9.44,0.23,-0.16,9.43,0.23,-0.16,9.44,0.21,-0.14,9.44,0.21,-0.15,9.45,0.22,-0.17,9.42,0.21,-0.18,9.44,0.21,-0.16,9.45,0.22,-0.16,9.44,0.23,-0.15,9.45,0.23,-0.15,9.46,0.22,-0.17,9.45,0.22,-0.18,9.43,0.21,-0.18,9.45,0.20,-0.18,9.45,0.21,-0.17,9.44,0.23,-0.15,9.43,0.22,-0.15,9.44,0.23,-0.17,9.42,Desk
